卫视频道,#genre#
江苏卫视,http://000.hfr1107.top/tv/smt.php?id=jiangsu_twn
湖南卫视,http://000.hfr1107.top/tv/smt.php?id=hunan_twn
浙江卫视,http://000.hfr1107.top/tv/smt.php?id=zhejiang_twn
东方卫视,http://000.hfr1107.top/tv/smt.php?id=dongfangweishi_twn
北京卫视,http://000.hfr1107.top/tv/smt.php?id=beijing
深圳卫视,http://000.hfr1107.top/tv/smt.php?id=shenzhen
四川卫视,http://000.hfr1107.top/tv/smt.php?id=sichuan_twn
广东卫视,http://000.hfr1107.top/tv/smt.php?id=guangdongweishi_twn
广西卫视,http://000.hfr1107.top/tv/smt.php?id=guangxi
湖北卫视,http://000.hfr1107.top/tv/smt.php?id=hubei
☘️港·澳·台,#genre#
凤凰资讯,http://000.hfr1107.top/tv/smt.php?id=phoenixinfo_hd#http://000.hfr1107.top/tv/smt.php?id=phoenixinfo_hd
凤凰香港,http://000.hfr1107.top/tv/smt.php?id=hkphoenix_twn#http://000.hfr1107.top/tv/smt.php?id=hkphoenix_twn
凤凰香港,http://000.hfr1107.top/tv/smt.php?id=hkphoenix_twn#http://000.hfr1107.top/tv/smt.php?id=hkphoenix_twn
TVBS新聞,http://000.hfr1107.top/tv/smt.php?id=tvbs_n#http://000.hfr1107.top/tv/smt.php?id=tvbs_n
东森新闻 ETTV News,http://000.hfr1107.top/tv/smt.php?id=ettvnews#http://000.hfr1107.top/tv/smt.php?id=ettvnews
台视新闻台,http://000.hfr1107.top/tv/smt.php?id=ttvnews_twn#http://000.hfr1107.top/tv/smt.php?id=ttvnews_twn
非凡新闻台,http://000.hfr1107.top/tv/smt.php?id=feifannews_twn#http://000.hfr1107.top/tv/smt.php?id=feifannews_twn
年代新闻,http://000.hfr1107.top/tv/smt.php?id=niandainews_twn#http://000.hfr1107.top/tv/smt.php?id=niandainews_twn
民視新聞,http://000.hfr1107.top/tv/smt.php?id=ftvnew_taiwan#http://000.hfr1107.top/tv/smt.php?id=ftvnew_taiwan
中视新闻台,http://000.hfr1107.top/tv/smt.php?id=zhongshinews_twn#http://000.hfr1107.top/tv/smt.php?id=zhongshinews_twn
寰宇新闻台,http://000.hfr1107.top/tv/smt.php?id=huanyuxinwen_twn#http://000.hfr1107.top/tv/smt.php?id=huanyuxinwen_twn
TVBS 欢乐台 （备份）,http://000.hfr1107.top/tv/smt.php?id=tvbshuanle_twn#http://000.hfr1107.top/tv/smt.php?id=tvbshuanle_twn
中天娱乐 CTI Entertaiment,http://000.hfr1107.top/tv/smt.php?id=ctient#http://000.hfr1107.top/tv/smt.php?id=ctient
中天综合 CTI Metro,http://000.hfr1107.top/tv/smt.php?id=ctizhonghe#http://000.hfr1107.top/tv/smt.php?id=ctizhonghe
中天亚洲台,http://000.hfr1107.top/tv/smt.php?id=ctiasia_twn#http://000.hfr1107.top/tv/smt.php?id=ctiasia_twn
台视 TTV HD,http://000.hfr1107.top/tv/smt.php?id=ttv_taiwan#http://000.hfr1107.top/tv/smt.php?id=ttv_taiwan
台视综合台,http://000.hfr1107.top/tv/smt.php?id=ttvzhonghe#http://000.hfr1107.top/tv/smt.php?id=ttvzhonghe
中视 HD,http://000.hfr1107.top/tv/smt.php?id=zhongshihd_twn#http://000.hfr1107.top/tv/smt.php?id=zhongshihd_twn
民视 HD,http://000.hfr1107.top/tv/smt.php?id=ftvhd_taiwan#http://000.hfr1107.top/tv/smt.php?id=ftvhd_taiwan
华视 CTS HD,http://000.hfr1107.top/tv/smt.php?id=ctshd_twn#http://000.hfr1107.top/tv/smt.php?id=ctshd_twn
公视 CTV,http://000.hfr1107.top/tv/smt.php?id=ctv18_twn#http://000.hfr1107.top/tv/smt.php?id=ctv18_twn
八大第一 GTV First,http://000.hfr1107.top/tv/smt.php?id=badafirst#http://000.hfr1107.top/tv/smt.php?id=badafirst
八大综合 GTV Metro,http://000.hfr1107.top/tv/smt.php?id=badazhonghe#http://000.hfr1107.top/tv/smt.php?id=badazhonghe
八大戏剧 GTV Drama,http://000.hfr1107.top/tv/smt.php?id=badadrama#http://000.hfr1107.top/tv/smt.php?id=badadrama
八大娱乐 GTV Entertainment,http://000.hfr1107.top/tv/smt.php?id=badaentertain#http://000.hfr1107.top/tv/smt.php?id=badaentertain
HBO_HD,http://000.hfr1107.top/tv/smt.php?id=hbohd_twn#http://000.hfr1107.top/tv/smt.php?id=hbohd_twn
HBO_HITS,http://000.hfr1107.top/tv/smt.php?id=hbohit_twn#http://000.hfr1107.top/tv/smt.php?id=hbohit_twn
Hollywood Movies,http://000.hfr1107.top/tv/smt.php?id=hollywoodmovies_twn#http://000.hfr1107.top/tv/smt.php?id=hollywoodmovies_twn
三立台湾 Sanli Taiwan,http://000.hfr1107.top/tv/smt.php?id=sanlitaiwan#http://000.hfr1107.top/tv/smt.php?id=sanlitaiwan
三立综合 Sanli Metro,http://000.hfr1107.top/tv/smt.php?id=sanlizhonghe#http://000.hfr1107.top/tv/smt.php?id=sanlizhonghe
CINEMAX,http://000.hfr1107.top/tv/smt.php?id=cinemax_twn#http://000.hfr1107.top/tv/smt.php?id=cinemax_twn
东森综合 ETTV Metro,http://000.hfr1107.top/tv/smt.php?id=ettvzhonghe#http://000.hfr1107.top/tv/smt.php?id=ettvzhonghe
东森戏剧 ETTV Drama,http://000.hfr1107.top/tv/smt.php?id=ettvdrama#http://000.hfr1107.top/tv/smt.php?id=ettvdrama
东森财经新闻 ETTV Business,http://000.hfr1107.top/tv/smt.php?id=ettvcaijing_twn#http://000.hfr1107.top/tv/smt.php?id=ettvcaijing_twn
寰宇财经,http://000.hfr1107.top/tv/smt.php?id=huanyutaiwan_twn#http://000.hfr1107.top/tv/smt.php?id=huanyutaiwan_twn
公视2,http://000.hfr1107.top/tv/smt.php?id=ctv2_twn#http://000.hfr1107.top/tv/smt.php?id=ctv2_twn
大爱1台,http://000.hfr1107.top/tv/smt.php?id=daai_twn#http://000.hfr1107.top/tv/smt.php?id=daai_twn
龙华戏剧 Lunghua Drama,http://000.hfr1107.top/tv/smt.php?id=lunghuaxiju_twn#http://000.hfr1107.top/tv/smt.php?id=lunghuaxiju_twn
龙华经典台,http://000.hfr1107.top/tv/smt.php?id=lunghuajingdian_twn#http://000.hfr1107.top/tv/smt.php?id=lunghuajingdian_twn
龙华偶像,http://000.hfr1107.top/tv/smt.php?id=lunghuaidol_twn#http://000.hfr1107.top/tv/smt.php?id=lunghuaidol_twn
AXN Taiwan,http://000.hfr1107.top/tv/smt.php?id=axn_twn#http://000.hfr1107.top/tv/smt.php?id=axn_twn
靖天国际台,http://000.hfr1107.top/tv/smt.php?id=jingtianintl_twn#http://000.hfr1107.top/tv/smt.php?id=jingtianintl_twn
纬来日本台,http://000.hfr1107.top/tv/smt.php?id=videolandjapan#http://000.hfr1107.top/tv/smt.php?id=videolandjapan
纬来电影台,http://000.hfr1107.top/tv/smt.php?id=videolandmovie#http://000.hfr1107.top/tv/smt.php?id=videolandmovie
纬来体育台,http://000.hfr1107.top/tv/smt.php?id=videolandsport#http://000.hfr1107.top/tv/smt.php?id=videolandsport
纬来综合台,http://000.hfr1107.top/tv/smt.php?id=videolandzonghe#http://000.hfr1107.top/tv/smt.php?id=videolandzonghe
纬来育乐,http://000.hfr1107.top/tv/smt.php?id=videolandyule#http://000.hfr1107.top/tv/smt.php?id=videolandyule
纬来精彩,http://000.hfr1107.top/tv/smt.php?id=videolandspecial_twn#http://000.hfr1107.top/tv/smt.php?id=videolandspecial_twn
好消息 2,http://000.hfr1107.top/tv/smt.php?id=good2_twn#http://000.hfr1107.top/tv/smt.php?id=good2_twn
亚洲美食,http://000.hfr1107.top/tv/smt.php?id=afc_twn#http://000.hfr1107.top/tv/smt.php?id=afc_twn
亚洲旅游 TLC Asia,http://000.hfr1107.top/tv/smt.php?id=tlc_twn#http://000.hfr1107.top/tv/smt.php?id=tlc_twn
